Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
ea60d69aa4489e84,https://www.myjobmag.co.za/job/sales-representative-used-vehicles-toyota-nelspruit-motus-holdings-limited,Sales Representative: Used Vehicles - Toyota Nelspruit,posted|wp_id=67997|https://southafrica.mimusjobs.com/job/sales-representative-used-vehicles-toyota-nelspruit/,2026-09-23T00:12:42.451577,88,5
d23bc99ea971122d,https://www.myjobmag.co.za/job/sales-supervisor-motus-toyota-kempton-park-motus-holdings-limited,Sales Supervisor - Motus Toyota Kempton Park,posted|wp_id=67999|https://southafrica.mimusjobs.com/job/sales-supervisor-motus-toyota-kempton-park/,2026-09-23T00:12:45.184037,88,5
b0be0d1e08208e26,https://www.myjobmag.co.za/job/supervisor-quality-controller-motus-daimler-truck-airport-motus-holdings-limited,Supervisor: Quality Controller | Motus Daimler Truck Airport,posted|wp_id=68001|https://southafrica.mimusjobs.com/job/supervisor-quality-controller-motus-daimler-truck-airport/,2026-09-23T00:12:47.864570,88,5
a0fed20b28a3548c,https://www.myjobmag.co.za/job/finance-manager-multifranchise-george-motus-holdings-limited,Finance Manager: Multifranchise George,posted|wp_id=68003|https://southafrica.mimusjobs.com/job/finance-manager-multifranchise-george/,2026-09-23T00:12:50.840014,88,5
3f8289b6c7981932,https://www.myjobmag.co.za/job/manager-used-vehicle-sales-at-mercedes-benz-bryanston-motus-holdings-limited,Manager: Used Vehicle Sales at Mercedes Benz Bryanston,posted|wp_id=68005|https://southafrica.mimusjobs.com/job/manager-used-vehicle-sales-at-mercedes-benz-bryanston/,2026-09-23T00:12:53.645683,88,5
620b202768da2d36,https://www.myjobmag.co.za/job/sales-representative-new-vehicles-motus-daimler-trucks-rustenburg-motus-holdings-limited,Sales Representative: New Vehicles | Motus Daimler Trucks Rustenburg,posted|wp_id=68007|https://southafrica.mimusjobs.com/job/sales-representative-new-vehicles-motus-daimler-trucks-rustenburg/,2026-09-23T00:12:56.915338,88,5
14fce42357808564,https://www.myjobmag.co.za/job/officer-client-liaison-bedfordview-motus-holdings-limited,Officer: Client Liaison - Bedfordview,posted|wp_id=68009|https://southafrica.mimusjobs.com/job/officer-client-liaison-bedfordview/,2026-09-23T00:13:00.040437,88,5
521fe69bb741bb4a,https://www.myjobmag.co.za/job/sales-supervisor-toyota-johannesburg-city-motus-holdings-limited,Sales Supervisor - Toyota Johannesburg City,posted|wp_id=68011|https://southafrica.mimusjobs.com/job/sales-supervisor-toyota-johannesburg-city/,2026-09-23T00:13:02.937826,88,5
343d3a1e793241f5,https://www.myjobmag.co.za/job/sales-supervisor-toyota-strydom-park-motus-holdings-limited,Sales Supervisor - Toyota Strydom Park,posted|wp_id=68013|https://southafrica.mimusjobs.com/job/sales-supervisor-toyota-strydom-park/,2026-09-23T00:13:05.672864,88,5
095b2edd1b715546,https://www.myjobmag.co.za/job/sales-supervisor-toyota-bryanston-motus-holdings-limited,Sales Supervisor - Toyota Bryanston,posted|wp_id=68015|https://southafrica.mimusjobs.com/job/sales-supervisor-toyota-bryanston/,2026-09-23T00:13:08.465500,88,5
23df5af81bbec88d,https://www.myjobmag.co.za/job/sales-supervisor-toyota-bedfordview-motus-holdings-limited,Sales Supervisor - Toyota Bedfordview,posted|wp_id=68017|https://southafrica.mimusjobs.com/job/sales-supervisor-toyota-bedfordview/,2026-09-23T00:13:11.710829,88,5
33a26bd09d309d3c,https://www.myjobmag.co.za/job/sales-supervisor-toyota-parktown-motus-holdings-limited,Sales Supervisor - Toyota Parktown,posted|wp_id=68019|https://southafrica.mimusjobs.com/job/sales-supervisor-toyota-parktown/,2026-09-23T00:13:14.746504,88,5
bc4ba7cf19dafc43,https://www.myjobmag.co.za/job/administrator-debtors-ud-trucks-pretoria-east-motus-holdings-limited,Administrator: Debtors | UD Trucks Pretoria East,posted|wp_id=68021|https://southafrica.mimusjobs.com/job/administrator-debtors-ud-trucks-pretoria-east/,2026-09-23T00:13:17.474254,88,5
f93cb1262548cf69,https://www.myjobmag.co.za/job/trainee-motus-toyota-head-office-motus-holdings-limited,Trainee : Motus Toyota Head Office,posted|wp_id=68023|https://southafrica.mimusjobs.com/job/trainee-motus-toyota-head-office/,2026-09-23T00:13:20.220338,88,5
72fae59f017503c3,https://www.myjobmag.co.za/job/administrator-service-advisor-non-technical-mercedes-benz-tzaneen-motus-holdings-limited,Administrator: Service Advisor (Non-Technical) - Mercedes Benz Tzaneen,posted|wp_id=68025|https://southafrica.mimusjobs.com/job/administrator-service-advisor-non-technical-mercedes-benz-tzaneen/,2026-09-23T00:13:23.495953,88,5
7749207cf10bc9d4,https://www.myjobmag.co.za/job/specialist-accountant-land-rover-bloemfontein-motus-holdings-limited,Specialist: Accountant | Land Rover Bloemfontein,posted|wp_id=68027|https://southafrica.mimusjobs.com/job/specialist-accountant-land-rover-bloemfontein/,2026-09-23T00:13:25.956472,88,5
88efdf0e982ba620,https://www.myjobmag.co.za/job/specialist-business-intelligence-fixed-term-contract-motus-holdings-limited,Specialist: Business Intelligence (Fixed-Term Contract),posted|wp_id=68029|https://southafrica.mimusjobs.com/job/specialist-business-intelligence-fixed-term-contract/,2026-09-23T00:13:29.127416,88,5
834cb6b40bc5158a,https://www.myjobmag.co.za/job/sales-representative-new-vehicles-vw-germiston-motus-holdings-limited-1,Sales Representative: New Vehicles - VW Germiston,posted|wp_id=68031|https://southafrica.mimusjobs.com/job/sales-representative-new-vehicles-vw-germiston/,2026-09-23T00:13:32.260879,88,5
27f92bc072308fad,https://www.myjobmag.co.za/job/receptionist-temporary-multi-franchise-cape-town-motus-holdings-limited,Receptionist (Temporary): Multi-Franchise Cape Town,posted|wp_id=68033|https://southafrica.mimusjobs.com/job/receptionist-temporary-multi-franchise-cape-town/,2026-09-23T00:13:35.210164,88,5
196d9c75dc3e6377,https://www.myjobmag.co.za/job/sales-representative-new-vehicles-motus-toyota-bryanston-motus-holdings-limited,Sales Representative: New Vehicles - Motus Toyota Bryanston,posted|wp_id=68035|https://southafrica.mimusjobs.com/job/sales-representative-new-vehicles-motus-toyota-bryanston/,2026-09-23T00:13:38.078315,88,5
731efaafcc7d3890,https://www.myjobmag.co.za/job/finance-insurance-manager-cape-town-western-cape-motus-holdings-limited,Finance & Insurance Manager - Cape Town (Western Cape),posted|wp_id=68037|https://southafrica.mimusjobs.com/job/finance-insurance-manager-cape-town-western-cape/,2026-09-23T00:13:41.850228,88,5
0e0c34d3b1700bb5,https://www.myjobmag.co.za/job/manager-used-vehicles-sales-toyota-bryanston-motus-holdings-limited,Manager: Used Vehicles Sales - Toyota Bryanston,posted|wp_id=68039|https://southafrica.mimusjobs.com/job/manager-used-vehicles-sales-toyota-bryanston/,2026-09-23T00:13:45.384710,88,5
79642e1460be3370,https://www.myjobmag.co.za/job/dealer-principal-menlyn-multifranchise-hyundai-kia-mg-nissan-renault-tata-motus-select-motus-holdings-limited,"Dealer Principal - Menlyn Multifranchise (Hyundai,Kia,MG,Nissan,Renault,Tata & Motus Select)",posted|wp_id=68041|https://southafrica.mimusjobs.com/job/dealer-principal-menlyn-multifranchise-hyundaikiamgnissanrenaulttata-motus-select/,2026-09-23T00:13:49.458271,88,5
2caa7550745a62ab,https://www.myjobmag.co.za/job/sales-representative-new-vehicles-toyota-nelspruit-motus-holdings-limited,Sales Representative: New Vehicles - Toyota Nelspruit,posted|wp_id=68043|https://southafrica.mimusjobs.com/job/sales-representative-new-vehicles-toyota-nelspruit/,2026-09-23T00:13:52.455501,88,5
861d923db7bc8602,https://www.myjobmag.co.za/job/commercial-finance-manager-operations-secondary-supply-chain-bat,Commercial Finance Manager Operations (Secondary Supply Chain),posted|wp_id=68047|https://southafrica.mimusjobs.com/job/commercial-finance-manager-operations-secondary-supply-chain/,2026-09-23T00:13:59.365073,88,6
c1829fb82ff188ca,https://www.myjobmag.co.za/job/obstacles-inspectors-fixed-term-contract-centurion-civil-aviation-authority-sacaa,Obstacles Inspectors - Fixed- Term Contract (Centurion),posted|wp_id=68049|https://southafrica.mimusjobs.com/job/obstacles-inspectors-fixed-term-contract-centurion/,2026-09-23T00:14:03.910985,88,7
83375e4f58c7edc7,https://www.myjobmag.co.za/job/workshop-line-manager-1-alstom,Workshop & Line Manager 1,posted|wp_id=68051|https://southafrica.mimusjobs.com/job/workshop-line-manager-1/,2026-09-23T00:14:08.141961,88,8
30017f538dd3db00,https://www.myjobmag.co.za/job/surveillance-auditor-sun-international,Surveillance Auditor,posted|wp_id=68053|https://southafrica.mimusjobs.com/job/surveillance-auditor/,2026-09-23T00:14:12.866522,88,9
e2ad6f5468928e28,https://www.myjobmag.co.za/job/casino-administration-clerk-sun-international-3,Casino Administration Clerk,posted|wp_id=68055|https://southafrica.mimusjobs.com/job/casino-administration-clerk/,2026-09-23T00:14:16.411872,88,9
58239166c95c467b,https://www.myjobmag.co.za/job/surveillance-monitoring-officer-sun-international-3,Surveillance Monitoring Officer,posted|wp_id=68057|https://southafrica.mimusjobs.com/job/surveillance-monitoring-officer/,2026-09-23T00:14:19.169992,88,9
dda3bfb1fc8d029c,https://www.myjobmag.co.za/job/butler-sun-international-1,Butler,posted|wp_id=11120|https://southafrica.mimusjobs.com/job/butler/,2026-09-23T00:14:20.238841,88,9
fcafc61b37f46cc3,https://www.myjobmag.co.za/job/guest-relations-officer-sun-international,Guest Relations Officer,posted|wp_id=40971|https://southafrica.mimusjobs.com/job/guest-relations-officer/,2026-09-23T00:14:21.979377,88,9
43b74eff2e0bf342,https://www.myjobmag.co.za/job/laboratory-technician-m000161-north-west-university,Laboratory Technician (M000161),posted|wp_id=68059|https://southafrica.mimusjobs.com/job/laboratory-technician-m000161/,2026-09-23T00:14:26.183416,88,10
1261cad3b8af6ccc,https://www.myjobmag.co.za/job/branch-manager-motus-aftermarket-parts-12,Branch Manager,posted|wp_id=6434|https://southafrica.mimusjobs.com/job/branch-manager/,2026-09-23T00:14:29.311298,88,11
c46143fa6936653b,https://www.myjobmag.co.za/job/administrator-motus-aftermarket-parts-3,Administrator,posted|wp_id=3186|https://southafrica.mimusjobs.com/job/administrator/,2026-09-23T00:14:30.802356,88,11
8b39c16be8334663,https://www.myjobmag.co.za/job/x2-sales-person-parts-aftermarket-motus-aftermarket-parts-1,X2 Sales Person: Parts Aftermarket,posted|wp_id=68061|https://southafrica.mimusjobs.com/job/x2-sales-person-parts-aftermarket/,2026-09-23T00:14:33.642454,88,11
2461fa5a543df823,https://www.myjobmag.co.za/job/branch-manager-hazyview-motus-aftermarket-parts,Branch Manager- Hazyview,posted|wp_id=68063|https://southafrica.mimusjobs.com/job/branch-manager-hazyview/,2026-09-23T00:14:36.820819,88,11
06018e8ad0a05ad2,https://www.myjobmag.co.za/job/driver-light-duty-motus-aftermarket-parts-5,Driver :Light Duty,posted|wp_id=23096|https://southafrica.mimusjobs.com/job/driver-light-duty/,2026-09-23T00:14:38.115794,88,11
d8e9f6d5cba6def1,https://www.myjobmag.co.za/job/salesperson-parts-aftermarket-motus-aftermarket-parts-4,Salesperson: Parts Aftermarket,posted|wp_id=64483|https://southafrica.mimusjobs.com/job/salesperson-parts-aftermarket/,2026-09-23T00:14:39.645009,88,11
9cc0d4974f61a2bf,https://www.myjobmag.co.za/job/branch-manager-alexandra-motus-aftermarket-parts,Branch Manager- Alexandra,posted|wp_id=68065|https://southafrica.mimusjobs.com/job/branch-manager-alexandra/,2026-09-23T00:14:42.524465,88,11
f7fc5693b1b0562a,https://www.myjobmag.co.za/job/salesperson-parts-aftermarket-edenvale-motus-aftermarket-parts,Salesperson: Parts Aftermarket- Edenvale,posted|wp_id=68067|https://southafrica.mimusjobs.com/job/salesperson-parts-aftermarket-edenvale/,2026-09-23T00:14:45.615547,88,11
625f3cbd6e1541cc,https://www.myjobmag.co.za/job/senior-specialist-sales-motus-aftermarket-parts-3,Senior Specialist:Sales,posted|wp_id=21246|https://southafrica.mimusjobs.com/job/senior-specialist-sales/,2026-09-23T00:14:46.855677,88,11
21c29586fe6c0a6a,https://www.myjobmag.co.za/job/salesperson-parts-aftermarket-lichtenburg-motus-aftermarket-parts,Salesperson: Parts Aftermarket- Lichtenburg,posted|wp_id=68069|https://southafrica.mimusjobs.com/job/salesperson-parts-aftermarket-lichtenburg/,2026-09-23T00:14:50.018173,88,11
b70d8e4d6559d621,https://www.myjobmag.co.za/job/new-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-umhlanga-kia-motor-4,New Vehicle Sales Executive Kia South Africa (Pty) Ltd - IMFRG Umhlanga,posted|wp_id=68071|https://southafrica.mimusjobs.com/job/new-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-umhlanga/,2026-09-23T00:14:54.349528,88,12
d8c4090db62e97e3,https://www.myjobmag.co.za/job/new-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-durban-kia-motor-5,New Vehicle Sales Executive Kia South Africa (Pty) Ltd - IMFRG Durban,posted|wp_id=68073|https://southafrica.mimusjobs.com/job/new-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-durban/,2026-09-23T00:14:57.748814,88,12
db551abcf9f057a6,https://www.myjobmag.co.za/job/pre-owned-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-cape-town-kia-motor-3,Pre - Owned Vehicle Sales Executive Kia South Africa (Pty) Ltd - IMFRG Cape Town,posted|wp_id=68075|https://southafrica.mimusjobs.com/job/pre-owned-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-cape-town/,2026-09-23T00:15:00.667349,88,12
b43e1e8144db82d8,https://www.myjobmag.co.za/job/pre-owned-vehicle-sales-manager-kia-south-africa-pty-ltd-imfrg-brackenfell-kia-motor,Pre-Owned Vehicle Sales Manager Kia South Africa (Pty) Ltd - IMFRG Brackenfell,posted|wp_id=68077|https://southafrica.mimusjobs.com/job/pre-owned-vehicle-sales-manager-kia-south-africa-pty-ltd-imfrg-brackenfell/,2026-09-23T00:15:03.870554,88,12
608e8f1ae9a823c1,https://www.myjobmag.co.za/job/new-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-sandton-kia-motor-1,New Vehicle Sales Executive Kia South Africa (Pty) Ltd - IMFRG Sandton,posted|wp_id=68079|https://southafrica.mimusjobs.com/job/new-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-sandton/,2026-09-23T00:15:06.978096,88,12
ba2d93029b396339,https://www.myjobmag.co.za/job/pre-owned-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-brackenfell-kia-motor,Pre - Owned Vehicle Sales Executive Kia South Africa (Pty) Ltd - IMFRG Brackenfell,posted|wp_id=68081|https://southafrica.mimusjobs.com/job/pre-owned-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-brackenfell/,2026-09-23T00:15:09.911508,88,12
801f361cf32b39bb,https://www.myjobmag.co.za/job/finance-manager-kia-south-africa-pty-ltd-imf-diep-river-kia-motor,Finance Manager Kia South Africa (Pty) Ltd - IMF Diep River,posted|wp_id=68083|https://southafrica.mimusjobs.com/job/finance-manager-kia-south-africa-pty-ltd-imf-diep-river/,2026-09-23T00:15:14.081523,88,12
04966aacfb1ab6ab,https://www.myjobmag.co.za/job/new-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-polokwane-kia-motor-5,New Vehicle Sales Executive Kia South Africa (Pty) Ltd - IMFRG - Polokwane,posted|wp_id=68085|https://southafrica.mimusjobs.com/job/new-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-polokwane/,2026-09-23T00:15:19.191803,88,12
bc4c7f57c7ea1596,https://www.myjobmag.co.za/job/sales-champions-programme-kia-south-africa-pty-ltd-gauteng-kia-motor,Sales Champions Programme - Kia South Africa (Pty) Ltd - Gauteng,posted|wp_id=68087|https://southafrica.mimusjobs.com/job/sales-champions-programme-kia-south-africa-pty-ltd-gauteng/,2026-09-23T00:15:23.113356,88,12
1bdf590cb64cb240,https://www.myjobmag.co.za/job/finance-manager-kia-south-africa-pty-ltd-imf-cape-town-kia-motor-1,Finance Manager Kia South Africa (Pty) Ltd - IMF Cape Town,posted|wp_id=68089|https://southafrica.mimusjobs.com/job/finance-manager-kia-south-africa-pty-ltd-imf-cape-town/,2026-09-23T00:15:25.917202,88,12
6d44c426b10262d7,https://www.myjobmag.co.za/job/manager-pre-owned-vehicle-sales-at-kia-dealer-pty-ltd-cape-town-region-kia-motor,Manager: Pre- Owned Vehicle Sales at Kia Dealer (Pty) Ltd - Cape Town Region,posted|wp_id=68091|https://southafrica.mimusjobs.com/job/manager-pre-owned-vehicle-sales-at-kia-dealer-pty-ltd-cape-town-region/,2026-09-23T00:15:29.011424,88,12
7218d7f1beed64b9,https://www.myjobmag.co.za/job/pre-owned-vehicle-sales-manager-kia-south-africa-pty-ltd-imfrg-n1-city-kia-motor,Pre-Owned Vehicle Sales Manager Kia South Africa (Pty) Ltd - IMFRG N1 City,posted|wp_id=68093|https://southafrica.mimusjobs.com/job/pre-owned-vehicle-sales-manager-kia-south-africa-pty-ltd-imfrg-n1-city/,2026-09-23T00:15:33.482222,88,12
841e4fb5b805fec3,https://www.myjobmag.co.za/job/new-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-brackenfell-kia-motor,New Vehicle Sales Executive Kia South Africa (Pty) Ltd - IMFRG Brackenfell,posted|wp_id=68095|https://southafrica.mimusjobs.com/job/new-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-brackenfell/,2026-09-23T00:15:38.031845,88,12
e01e434953aac9fa,https://www.myjobmag.co.za/job/new-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-sandton-kia-motor-2,New Vehicle Sales Executive Kia South Africa (Pty) Ltd - IMFRG Sandton,posted|wp_id=68079|https://southafrica.mimusjobs.com/job/new-vehicle-sales-executive-kia-south-africa-pty-ltd-imfrg-sandton/,2026-09-23T00:15:39.305114,88,12
019ef9dba9cb98f7,https://www.myjobmag.co.za/job/technician-hyundai-automotive-south-africa-12,Technician,posted|wp_id=50070|https://southafrica.mimusjobs.com/job/technician/,2026-09-23T00:15:41.956122,88,13
